start X,start Y,start Z,end X,end Y,end Z,diameter
group
25.78,-1.99,1.81,25.78,-1.99,11.17,0.00955718
25.78,-1.99,11.17,9.85,-1.99,11.17,0.00955718
25.78,0,1.81,25.78,0,3.85,0.00971516
25.78,0,3.85,14.19,0,3.85,0.00971516
25.78,-1.99,1.81,25.78,0,1.81,0.0786365
25.78,0,1.81,25.78,0,8.85,0.042741
25.78,0,8.85,24.84,0,8.85,0.042741
25.78,8,2,25.78,8,1.81,0.0786365
25.78,8,1.81,25.78,0,1.81,0.0786365
25.78,-8,8,25.78,-8,1.81,0.0786365
25.78,-8,1.81,25.78,-1.99,1.81,0.0786365
group
33.85,-1.5,7.62,41.05,-1.5,7.62,0.0359719
33.85,-0.68,7.62,33.85,-0.68,1.81,0.0123383
33.85,-0.68,1.81,36.91,-0.68,1.81,0.0123383
33.85,-1.5,7.62,33.85,-0.68,7.62,0.0777801
33.85,-0.66,7.62,33.85,-0.66,1.81,0.0123383
33.85,-0.66,1.81,31.61,-0.66,1.81,0.0123383
33.85,-0.68,7.62,33.85,-0.66,7.62,0.0777801
33.85,2.2,7.62,33.85,2.2,2.88,0.0141756
33.85,2.2,2.88,31.9,2.2,2.88,0.0141756
33.85,-0.66,7.62,33.85,2.2,7.62,0.0777801
33.85,2.2,7.62,33.85,2.2,8.22,0.0290408
33.85,2.2,8.22,31.94,2.2,8.22,0.0290408
33.85,2.75,7.62,33.85,2.75,3.8,0.0129405
33.85,2.75,3.8,34.93,2.75,3.8,0.0129405
33.85,2.2,7.62,33.85,2.75,7.62,0.0777801
33.85,4.44,7.62,33.85,4.44,8.22,0.0569168
33.85,2.75,7.62,33.85,4.44,7.62,0.0777801
33.85,8,2,33.85,8,7.62,0.0777801
33.85,8,7.62,33.85,4.44,7.62,0.0777801
33.85,-8,8,33.85,-8,7.62,0.0777801
33.85,-8,7.62,33.85,-1.5,7.62,0.0777801
group
41.05,-3.8,8.22,41.05,-3.8,8.3,0.035589
41.05,-3.8,8.3,42.4,-3.8,8.3,0.035589
41.05,1.5,8.22,41.05,1.5,7.62,0.0359719
41.05,-3.8,8.22,41.05,1.5,8.22,0.0787912
41.05,2.31,8.22,35.77,2.31,8.22,0.0487947
41.05,1.5,8.22,41.05,2.31,8.22,0.0787912
41.05,3.8,8.22,41.05,3.8,8.3,0.035589
41.05,3.8,8.3,42.4,3.8,8.3,0.035589
41.05,2.31,8.22,41.05,3.8,8.22,0.0787912
41.05,8,2,41.05,8,8.22,0.0787912
41.05,8,8.22,41.05,3.8,8.22,0.0787912
41.05,-8,8,41.05,-8,8.22,0.0787912
41.05,-8,8.22,41.05,-3.8,8.22,0.0787912
group
47.09,0,10.73,47.09,0,14.85,0.0247382
47.09,0,14.85,57.55,0,14.85,0.0247382
46.37,1.5,9.25,46.37,1.5,7.62,0.0359719
46.37,1.5,7.62,46.6,1.5,7.62,0.0359719
46.37,1.5,9.25,46.37,8.5,9.25,0.0902635
47.09,0,10.73,47.09,0,9.25,0.0902635
47.09,0,9.25,46.37,0,9.25,0.0902635
46.37,0,9.25,46.37,1.5,9.25,0.0902635
47.09,-8,8,47.09,-8,10.73,0.0902635
47.09,-8,10.73,47.09,0,10.73,0.0902635
group
72,-5.82,18.5,72,-5.82,22,0.0214416
72,-5.82,18.5,72,5.82,18.5,0.0462973
72,5.82,18.5,72,5.82,22,0.0214416
72,8,2,72,8,18.5,0.0462973
72,8,18.5,72,5.82,18.5,0.0462973
72,-8,8,72,-8,18.5,0.0462973
72,-8,18.5,72,-5.82,18.5,0.0462973
group
70.9,6,2.85,64,6,2.85,0.0727853
70.9,8,2,70.9,8,2.85,0.102934
70.9,8,2.85,70.9,6,2.85,0.102934
70.9,-8,8,70.9,-8,2.85,0.102934
70.9,-8,2.85,70.9,6,2.85,0.102934
group
55,-6,8.3,48.2,-6,8.3,0.035589
55,1,8.3,55,1,1.8,0.0123383
55,1,1.8,55.75,1,1.8,0.0123383
55,-6,8.3,55,1,8.3,0.0924465
55,1,8.3,55,1,1.8,0.0123383
55,1,1.8,58.5,1,1.8,0.0123383
55,5,8.3,55,5,18.75,0.0755562
55,1,8.3,55,5,8.3,0.0924465
55,6,8.3,48.2,6,8.3,0.035589
55,5,8.3,55,6,8.3,0.0924465
55,8,2,55,8,8.3,0.0924465
55,8,8.3,55,6,8.3,0.0924465
55,-8,8,55,-8,8.3,0.0924465
55,-8,8.3,55,-6,8.3,0.0924465
group
63.97,8,2,63.97,8,5.24,0.0569168
63.97,8,5.24,63.97,-6.75,5.24,0.0569168
63.97,-8,8,63.97,-8,5.24,0.0569168
63.97,-8,5.24,63.97,-6.75,5.24,0.0569168
group
55.5,-3.85,14,55.5,-3.85,23,0.042741
55.5,0,14,61.53,0,14,0.0317456
55.5,-3.85,14,55.5,0,14,0.0543725
55.5,1.85,14,55.5,1.85,11.4,0.0110357
55.5,1.85,11.4,47.76,1.85,11.4,0.0110357
55.5,0,14,55.5,1.85,14,0.0543725
55.5,8,2,55.5,8,14,0.0543725
55.5,8,14,55.5,1.85,14,0.0543725
55.5,-8,8,55.5,-8,14,0.0543725
